Date,Open,High,Low,Close,Adj Close,Volume
2018-04-05,616.200012,620.750000,604.549988,617.349976,617.349976,2809405
2018-04-06,616.000000,622.000000,613.799988,618.200012,618.200012,1160620
2018-04-09,621.000000,622.500000,613.250000,614.849976,614.849976,1427650
2018-04-10,620.900024,629.500000,611.500000,626.450012,626.450012,2085181
2018-04-11,626.049988,636.799988,620.650024,633.349976,633.349976,2139871
2018-04-12,636.400024,655.000000,634.049988,652.799988,652.799988,3614281
2018-04-13,652.549988,673.849976,641.099976,671.549988,671.549988,5653116
2018-04-16,658.099976,682.799988,657.500000,668.700012,668.700012,3931095
2018-04-17,671.000000,672.500000,661.650024,668.299988,668.299988,1576573
2018-04-18,668.950012,674.000000,654.200012,656.799988,656.799988,1676060
2018-04-19,662.950012,669.250000,655.950012,665.200012,665.200012,2662071
2018-04-20,667.000000,706.000000,667.000000,700.500000,700.500000,5490181
2018-04-23,694.549988,729.500000,690.599976,702.000000,702.000000,6998046
2018-04-24,695.000000,699.750000,680.000000,682.700012,682.700012,2728320
2018-04-25,685.900024,699.950012,677.000000,686.400024,686.400024,4560558
2018-04-26,681.000000,697.000000,680.650024,691.099976,691.099976,2852323
2018-04-27,695.049988,695.849976,668.450012,670.500000,670.500000,3756249
2018-04-30,675.000000,684.150024,668.099976,670.599976,670.599976,2639069
2018-05-02,674.000000,674.000000,655.500000,662.549988,662.549988,1745715
2018-05-03,662.549988,667.000000,645.900024,652.950012,652.950012,2284475
2018-05-04,652.950012,665.599976,636.450012,662.650024,662.650024,3162498
2018-05-07,671.750000,675.500000,654.200012,657.400024,657.400024,2770174
2018-05-08,663.000000,666.400024,651.049988,653.349976,653.349976,1771130
2018-05-09,653.000000,665.750000,648.299988,654.099976,654.099976,2193797
2018-05-10,656.650024,671.900024,656.650024,663.599976,663.599976,3927589
2018-05-11,663.000000,671.750000,654.200012,666.450012,666.450012,2880596
