Date,Open,High,Low,Close,Adj Close,Volume
2018-04-05,1139.550049,1151.300049,1129.099976,1147.550049,1147.550049,3881772
2018-04-06,1143.000000,1146.000000,1122.099976,1127.000000,1127.000000,2968871
2018-04-09,1125.000000,1125.800049,1106.550049,1111.250000,1111.250000,3601441
2018-04-10,1112.000000,1124.500000,1105.400024,1113.400024,1113.400024,4463029
2018-04-11,1118.000000,1131.500000,1116.500000,1124.250000,1124.250000,4512787
2018-04-12,1129.449951,1172.750000,1125.000000,1162.599976,1162.599976,8522183
2018-04-13,1174.000000,1185.900024,1150.250000,1171.449951,1171.449951,10613519
2018-04-16,1102.000000,1140.000000,1102.000000,1133.199951,1133.199951,12372542
2018-04-17,1127.000000,1127.400024,1115.000000,1125.199951,1125.199951,5198970
2018-04-18,1122.849976,1134.750000,1113.849976,1125.949951,1125.949951,5215190
2018-04-19,1124.000000,1139.800049,1123.099976,1132.849976,1132.849976,4262771
2018-04-20,1139.000000,1193.699951,1136.949951,1178.449951,1178.449951,12136346
2018-04-23,1168.000000,1214.400024,1155.250000,1187.699951,1187.699951,10915319
2018-04-24,1185.000000,1196.400024,1150.099976,1154.500000,1154.500000,4263108
2018-04-25,1152.000000,1171.000000,1145.199951,1160.349976,1160.349976,5797089
2018-04-26,1174.000000,1181.650024,1160.000000,1176.449951,1176.449951,5651042
2018-04-27,1180.000000,1191.599976,1174.199951,1185.199951,1185.199951,3831685
2018-04-30,1181.699951,1207.949951,1180.650024,1199.500000,1199.500000,2755839
2018-05-02,1198.900024,1201.599976,1181.000000,1197.050049,1197.050049,5147521
2018-05-03,1197.250000,1204.699951,1176.099976,1182.550049,1182.550049,2666115
2018-05-04,1185.000000,1186.000000,1155.000000,1173.099976,1173.099976,3011684
2018-05-07,1181.250000,1190.000000,1175.500000,1183.000000,1183.000000,2319480
2018-05-08,1177.900024,1177.900024,1161.050049,1165.550049,1165.550049,2859278
2018-05-09,1167.500000,1176.900024,1163.000000,1170.699951,1170.699951,1891752
2018-05-10,1176.000000,1183.000000,1162.849976,1168.000000,1168.000000,1591424
2018-05-11,1172.300049,1183.199951,1166.050049,1180.750000,1180.750000,1655853
